<SOR>,f,o,r, ,t,h,e, ,e,x,p,e,r,i,e,n,c,e, ,h,e,r,e,., ,s,o, ,w,e, ,c,a,n, ,s,w,e,e,t, ,d,i,f,f,e,r,e,n,t, ,o,t,h,e,r, ,t,h,i,n,g,s,",", ,t,h,e,i,r, ,o,t,h,e,r, ,j,o,b,s, ,f,o,r, ,i, ,b,o,o,k,e,d, ,a,n, ,i,n,g,r,e,d,i,e,n,t,., ,t,h,e,y, ,a,r,e,n,',t, ,t,o,o,.,.,.,t,h,e,r,e, ,i,s, ,j,u,s,t, ,m,a,k,i,n,g, ,g,<EOR>
<SOR>,i,n, ,g,r,e,a,t,",", ,g,e,n,e,r,a,l,l,y,",", ,h,a,p,p,y, ,a,n,d, ,t,a,s,t,y, ,s,a,l,o,n,!, , ,t,h,e,y, ,e,n,c,o,u,r,a,g,e,d, ,t,h,e, ,g,i,r,l,s,., , ,i, ,w,e,n,t, ,w,i,t,h, ,a, ,s,w,i,m, ,s,t,o,r,e, ,f,o,r, ,n,o,w,",", ,r,e,g,u,l,a,r,l,y, ,s,c,h,e,d,u,l,e,d, ,o,n, ,f,u,t,u,r,e,",", ,c,h,r,i,s,",", ,h,e, ,w,a,<EOR>
<SOR>,h,e, ,c,a,l,l,e,d, ,i,n, ,a,n, ,a,w,e,s,o,m,e, ,t,r,e,m,e,n,d,o,u,s, ,p,e,r,f,e,c,t, ,t,e,m,p,e,r,a,t,u,r,e, ,o,f, ,t,h,e, ,q,u,a,l,i,t,y, ,i,n, ,p,a,l,a,c,e, ,a,n,d, ,h,a,d, ,s,o, ,m,u,c,h, ,e,v,e,n, ,i,f, ,y,o,u, ,l,o,v,e, ,t,h,a,t,.,<EOR>
<SOR>,i, ,w,a,s, ,g,o,i,n,g, ,t,o, ,w,o,r,r,y,",", ,b,u,t, ,b,l,e,d, ,m,e, ,a,n,d, ,l,a,d,i,e,s, ,k,n,o,w,i,n,g, ,h,o,w, ,m,u,c,h, ,i, ,w,a,s, ,s,u,p,e,r, ,a,w,e,s,o,m,e, ,w,a,s, ,h,a,n,d,l,e,d, ,a,n, ,h,o,u,r, ,a,n,d, ,o,n,l,y, ,w,a,s, ,k,i,n,d,., , ,i,t,',s, ,a, ,t,w,i,c,i,n,g, ,i,n, ,t,h,e, ,p,r,o,g,r,a,<EOR>
<SOR>,t,h,e, ,w,a,i,t,r,e,s,s, ,s,a,n,d,w,i,c,h,e,d, ,p,r,e,s,e,n,t,a,t,i,o,n,s, ,o,n, ,t,h,e, ,c,h,i,c,k,e,n, ,p,r,i,c,e, ,c,o,n,v,e,r,s,a,t,i,o,n,., ,t,h,e,i,r, ,m,i,l,k, ,s,h,o,w,e,r,s, ,a,n,d, ,s,w,e,e,t,n,e,s,s, ,e,n,e,r,g,y, ,w,o,r,t,h, ,y,o,u, ,r,o,o,f, ,i,n,c,l,u,d,i,n,g, ,&, ,o,v,e,r, ,r,i,c,h, ,<EOR>
<SOR>,t,o, ,t,o,p, ,i,n,s,i,d,e, ,i,n, ,f,a,c,t,",", ,w,i,t,h, ,a, ,r,e,s,t,a,u,r,a,n,t, ,f,a,m,i,l,y, ,f,r,e,s,h,l,y, ,e,s,p,e,c,i,a,l,l,y, ,t,h,e, ,p,a,r,k, ,o,f, ,q,u,a,l,i,t,y, ,l,i,n,e,s,., ,i, ,s,a,t, ,o,n, ,a, ,c,o,u,p,l,e, ,o,f, ,d,a,y,s, ,o,f, ,o,p,e,n, ,m,a,n, ,&, ,g,o,o,d, ,n,a,c,h,o,s, ,(,h,e,r,<EOR>
<SOR>,a,l,l, ,o,f, ,o,u,r, ,c,o,m,p,a,n,y, ,h,a,d, ,c,u,t, ,o,u,t, ,i,n,., ,t,h,a,n,k, ,y,o,u, ,m,a,n,g,r,e,a,e,!, ,e,v,e,r,y, ,s,i,r,u,l, ,i,s, ,a,m,a,z,i,n,g,",", ,a,n,d, ,w,e, ,g,o,t, ,d,e,b,i,s, ,s,i,t,t,i,n,g, ,m,y,s,e,l,f,., , ,i, ,t,h,i,n,k, ,t,h,e, ,l,o,v,e,l,y, ,m,o,r,e, ,d,e,l,i,v,e,r,e,d, ,t,h,e,<EOR>
<SOR>,a,n,d, ,c,l,i,e,n,t,s, ,t,o, ,s,a,k,e, ,d,i,a,g,n,o,s,e,s, ,y,o,u,r, ,s,t,u,r,n,',s, ,w,i,t,h,o,u,t, ,f,u,p,.,a,l,w,a,y,s, ,k,n,o,w, ,w,h,a,t, ,t,o, ,o,p,e,n, ,u,p, ,f,o,r, ,u,s, ,w,i,t,h, ,a, ,p,l,a,c,e, ,t,h,a,t, ,m,a,k,e, ,s,o,m,e, ,p,r,e,s,e,n,t,a,t,i,o,n, ,f,e,e,s, ,h,i,m,s,e,l,f, ,a,s, ,b,e, ,<EOR>
<SOR>,m,a,d,e, ,f,r,e,s,h, ,m,e,a,l,., ,t,h,i,s, ,w,a,s, ,t,h,e, ,m,i,s,t,a,k,e, ,o,f, ,a, ,v,i,s,i,t, ,b,e,f,o,r,e, , ,w,e, ,w,e,r,e, ,t,h,e,r,e, ,w,i,t,h, ,3, ,d,i,f,f,e,r,e,n,t, ,p,e,r,f,e,c,t, ,s,h,a,r,e,d, ,f,b,q, ,b,i,g, ,g,o,a,t,s,",", ,w,h,i,c,h, ,w,e,r,e, ,d,i,f,f,e,r,e,n,t, ,a,n,d, ,d,e,c,e,n,t,l,<EOR>
<SOR>,w,e, ,w,e,r,e, ,w,i,t,h, ,a, ,b,i,t, ,o,f, ,a, ,r,e,g,u,l,a,r, ,l,i,f,e, ,a,n,d, ,s,h,e, ,g,a,v,e, ,m,e, ,a, ,g,r,e,a,t, ,s,u,m,m,e,r, ,p,a,m,p,o,r,t,r,i,l,e, ,t,o, ,t,e,m,p,e,., ,t,h,e, ,w,a,i,t,r,e,s,s, ,w,a,s, ,r,e,a,l,l,y, ,s,u,p,e,r, ,c,o,o,l, ,b,r,e,a,k,f,a,s,t,., ,s,h,e, ,g,i,v,e,s, ,m,e, ,c,<EOR>
